"ids","department","bases","experience","raises","salary","simple.model","random.intercpet.preds","random.slope.preds","random.slope.int.preds"
1,"sociology",39568.0860616267,2,2183.87604719028,43935.8381560072,60826.146531533,46238.6735980889,56031.741297039,43792.6640481008
2,"biology",47277.9995459132,3,467.296800762415,48679.8899482004,61951.9533400507,50410.1576470739,56163.82811116,52019.0462082149
3,"english",64481.6848319024,2,511.720792902634,65505.1264177077,60826.146531533,60642.822918607,60549.7335726644,63058.4300370654
4,"informatics",69562.0382865891,3,1609.15319428314,74389.4978694385,61951.9533400507,75619.0781649447,69773.4931788727,74531.2994179943
5,"statistics",75781.117182225,7,495.078738150187,79246.6683492763,66455.1805741217,82048.0330349729,81783.6593817195,81046.471670212
6,"sociology",43832.1890085936,3,2027.55156736821,49914.8437106982,61951.9533400507,46968.8582527277,54360.2447586435,45902.8309562194
7,"biology",46879.3416023254,8,510.24938900955,50961.3367144018,67580.9873826394,54061.0809202679,50812.3176733764,52302.5423863325
8,"english",58748.6685561016,6,459.329065238126,61504.6429475304,65329.373765604,63563.5615371622,62899.7319703328,63262.8403179305
9,"informatics",66782.5684281997,4,1828.85387669317,74097.9839349724,63077.7601485685,76349.2628195835,73239.7461138868,76214.4493585758
10,"statistics",79415.1173010468,6,546.001385827549,82691.1256160121,65329.373765604,81317.8483803341,78582.3843805925,81049.9165620109
11,"sociology",42982.781143859,5,1870.76509855688,52336.6066366434,64203.5669570862,48429.2275620053,51017.2516818523,50123.1647724567
12,"biology",46292.692120187,6,480.900909006596,49178.0975742266,65329.373765604,52600.7116109903,52952.9218484898,52189.1439150855
13,"english",64465.5151991174,2,510.573082207702,65486.6613635328,60826.146531533,60642.822918607,60549.7335726644,63058.4300370654
14,"informatics",64828.2120209187,9,1600.18204975873,79229.8504687473,68706.7941911572,80000.1860927775,90571.0107889577,84630.1990614831
15,"statistics",84202.3900933564,5,454.615639196709,86475.4682893399,64203.5669570862,80587.6637256953,75381.1093794654,81053.3614538098
16,"sociology",37481.5147072077,5,2185.35662041977,48408.2978093065,64203.5669570862,48429.2275620053,51017.2516818523,50123.1647724567
17,"biology",51070.9010832943,9,545.493959356099,55980.3467174992,68706.7941911572,54791.2655749067,49742.0155858196,52359.2416219561
18,"english",61787.232728675,3,533.321029460058,63387.1958170552,61951.9533400507,61373.0075732458,61137.2331720815,63109.5326072817
19,"informatics",76303.3448709175,2,1691.41232971102,79686.1695303395,60826.146531533,74888.8935103059,66307.2402438585,72848.1494774128
20,"statistics",79291.9547706842,8,482.218031212688,83149.6990203857,67580.9873826394,82778.2176896117,84984.9343828466,81043.0267784132
21,"sociology",41466.7212497443,4,1837.55301153287,48816.9332958758,63077.7601485685,47699.0429073665,52688.7482202479,48012.9978643381
22,"biology",54797.0102587715,5,506.739706522785,57330.7087913854,64203.5669570862,51870.5269563515,54023.2239360465,52132.4446794619
23,"english",59737.6974681392,6,461.35616786778,62505.8344753459,65329.373765604,63563.5615371622,62899.7319703328,63262.8403179305
24,"informatics",66109.3856333755,3,1843.43026566319,71639.6764303651,61951.9533400507,75619.0781649447,69773.4931788727,74531.2994179943
25,"statistics",81252.6543177664,3,452.866832725704,82611.2548159435,61951.9533400507,79127.2944164177,68978.5593772113,81060.2512374075
26,"sociology",40467.7482042462,2,2143.44692602754,44754.6420563012,60826.146531533,46238.6735980889,56031.741297039,43792.6640481008
27,"biology",46453.2935991883,9,458.736316231079,50581.920445268,68706.7941911572,54791.2655749067,49742.0155858196,52359.2416219561
28,"english",61098.1209017336,5,516.89774969127,63682.60965019,64203.5669570862,62833.3768825234,62312.2323709157,63211.7377477142
29,"informatics",66911.3704683259,2,1653.3190388279,70218.0085459817,60826.146531533,74888.8935103059,66307.2402438585,72848.1494774128
30,"statistics",73289.1561388969,9,481.494295829907,77622.6048013661,68706.7941911572,83508.4023442505,88186.2093839736,81039.5818866143
